生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
好玩的地方,hǎo wán de dì fang,nơi vui chơi,สถานที่น่าเที่ยว,fun place,這位先生晚上想出去走走，所以問附近有沒有好玩的地方。,Buổi tối người đàn ông này muốn ra ngoài đi dạo nên hỏi gần đây có nơi vui chơi nào không.,ตอนกลางคืนผู้ชายคนนี้อยากออกไปเดินเล่น จึงถามว่าใกล้ ๆ มีสถานที่น่าเที่ยวไหม,The man wants to go out at night so he asks whether there are any fun places nearby.
市場,shì chǎng,chợ,ตลาด,market,附近的市場晚上很熱鬧，有很多好吃的東西。,Khu chợ gần đó buổi tối rất nhộn nhịp có nhiều món ngon.,ตลาดใกล้ ๆ ตอนกลางคืนคึกคักมาก มีของอร่อยมากมาย,The nearby market is lively at night and has many delicious foods.
熱鬧,rè nào,nhộn nhịp,คึกคัก,lively,小明在生活情境中看到熱鬧，所以停下來想了一下。,Tiểu Minh thấy nhộn nhịp trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคึกคักในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw lively in a daily life situation so he stopped and thought for a moment.
有名,yǒu míng,nổi tiếng,มีชื่อเสียง,famous,小明在生活情境中看到有名，所以停下來想了一下。,Tiểu Minh thấy nổi tiếng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นมีชื่อเสียงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw famous in a daily life situation so he stopped and thought for a moment.
參觀,cān guān,tham quan,เยี่ยมชม,to visit,小明在生活情境中看到參觀，所以停下來想了一下。,Tiểu Minh thấy tham quan trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเยี่ยมชมในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to visit in a daily life situation so he stopped and thought for a moment.
大樓,dà lóu,tòa nhà lớn,อาคารสูง,building,晚上上大樓看風景，可以看到很多漂亮的燈。,Buổi tối lên tòa nhà ngắm cảnh có thể nhìn thấy nhiều ánh đèn đẹp.,ตอนกลางคืนขึ้นไปบนอาคารสูงชมวิว จะเห็นแสงไฟสวย ๆ มากมาย,At night you can go up the building to see the view and many beautiful lights.
風景,fēng jǐng,phong cảnh,ทิวทัศน์,scenery,小明在生活情境中看到風景，所以停下來想了一下。,Tiểu Minh thấy phong cảnh trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นทิวทัศน์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw scenery in a daily life situation so he stopped and thought for a moment.
太太,tài tai,vợ / bà,ภรรยา / คุณนาย,wife / Mrs.,小明在生活情境中看到太太，所以停下來想了一下。,Tiểu Minh thấy vợ / bà trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นภรรยา / คุณนายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw wife / Mrs. in a daily life situation so he stopped and thought for a moment.
中國菜,zhōng guó cài,món Trung Quốc,อาหารจีน,Chinese food,中華樓的中國菜很不錯，所以先生想請客人去那裡吃飯。,Món Trung Quốc ở Trung Hoa Lâu rất ngon nên người chồng muốn mời khách đến đó ăn.,อาหารจีนที่จงหัวโหลวอร่อยมาก ผู้ชายจึงอยากเชิญแขกไปกินที่นั่น,The Chinese food at Zhonghua Restaurant is good so the man wants to invite the guests there.
習慣,xí guàn,quen,คุ้นเคย,to be used to,小明在生活情境中看到習慣，所以停下來想了一下。,Tiểu Minh thấy quen trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคุ้นเคยในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to be used to in a daily life situation so he stopped and thought for a moment.
